"Date","Flux","Ts","Ta","Moist"
2018-09-16 02:50:00,3.61,9,3.4375,31.2225244
2018-09-16 03:00:00,3.43,9,3.25,31.2080615
2018-09-16 03:10:00,3.31,9,3.125,31.1791339
2018-09-16 03:20:00,3.41,9,3,31.1646692
2018-09-16 03:30:00,3.34,9,2.875,31.1646692
2018-09-16 03:40:00,3.34,9,2.75,31.1502039
2018-09-16 03:50:00,3.23,9,2.75,31.135738
2018-09-16 04:00:00,3.37,9,2.5625,31.135738
2018-09-16 04:10:00,3.04,9,2.5625,31.1068044
2018-09-16 04:20:00,3.15,8.9375,2.5,31.0923367
2018-09-16 04:30:00,3.2,8.9375,2.4375,31.0923367
2018-09-16 04:40:00,3.03,8.9375,2.375,31.0923367
2018-09-16 04:50:00,3.1,8.9375,2.3125,31.0778684
2018-09-16 05:00:00,3.09,8.875,2.125,31.0633995
2018-09-16 05:10:00,3,8.875,2.0625,31.04893
2018-09-16 05:20:00,3.04,8.875,2,31.04893
2018-09-16 05:30:00,3.12,8.875,2,31.0344599
2018-09-16 05:40:00,3.1,8.875,2.0625,31.0199892
2018-09-16 05:50:00,3.04,8.875,2,31.0199892
2018-09-16 06:00:00,2.83,8.875,1.875,31.0055179
2018-09-16 06:10:00,3.11,8.875,1.8125,30.9621004
2018-09-16 06:20:00,3.14,8.875,1.75,30.9621004
2018-09-16 06:30:00,2.97,8.875,1.8125,30.9476267
2018-09-16 06:40:00,3.14,8.875,1.875,30.9476267
2018-09-16 06:50:00,3.17,8.875,2,30.9476267
2018-09-16 07:00:00,3.15,8.875,2.0625,30.9331524
2018-09-16 07:10:00,3.13,8.875,2.25,30.9186775
2018-09-16 07:20:00,3.23,8.8125,2.5,30.904202
2018-09-16 07:30:00,3.44,8.8125,2.875,30.904202
2018-09-16 07:40:00,3.23,8.8125,3.125,30.8897259
2018-09-16 07:50:00,3.57,8.8125,3.375,30.8897259
2018-09-16 08:00:00,3.52,8.75,3.75,30.8752492
2018-09-16 08:10:00,3.89,8.75,4.0625,30.8752492
2018-09-16 08:20:00,3.58,8.75,4.375,30.8752492
2018-09-16 08:30:00,3.65,8.75,4.875,30.8607719
2018-09-16 08:40:00,3.33,8.75,5.375,30.8607719
2018-09-16 08:50:00,2.53,8.75,5.8125,30.846294
2018-09-16 09:00:00,2.68,8.75,6.125,30.8318155
2018-09-16 09:10:00,2.69,8.75,6.5,30.8318155
2018-09-16 09:20:00,2.85,8.75,6.75,30.8173364
2018-09-16 09:30:00,2.92,8.75,7.0625,30.8028567
2018-09-16 09:40:00,3.11,8.75,7.3125,30.8028567
2018-09-16 09:50:00,2.96,8.75,7.5,30.7883764
2018-09-16 10:00:00,3.29,8.75,7.75,30.759414
2018-09-16 10:10:00,3.18,8.75,8.125,30.7449319
2018-09-16 10:20:00,3.06,8.75,8.375,30.7304492
2018-09-16 10:30:00,3.28,8.6875,8.5,30.7159659
2018-09-16 10:40:00,3.41,8.6875,8.75,30.7159659
2018-09-16 10:50:00,3.36,8.6875,8.75,30.7159659
2018-09-16 11:00:00,3.52,8.6875,8.875,30.701482
2018-09-16 11:10:00,3.62,8.6875,9,30.6869975
2018-09-16 11:20:00,3.75,8.6875,9.125,30.6725124
2018-09-16 11:30:00,4.17,8.6875,9.25,30.6725124
2018-09-16 11:40:00,3.81,8.6875,9.5625,30.6435404
2018-09-16 11:50:00,3.71,8.6875,9.875,30.6435404
2018-09-16 12:00:00,3.87,8.6875,10.3125,30.6290535
2018-09-16 12:10:00,3.87,8.6875,10.5,30.6290535
2018-09-16 12:20:00,3.74,8.6875,10.625,30.614566
2018-09-16 12:30:00,3.83,8.6875,10.5,30.6000779
2018-09-16 12:40:00,3.87,8.6875,10.5625,30.5855892
2018-09-16 12:50:00,4.18,8.6875,10.5,30.5710999
2018-09-16 13:00:00,4.44,8.6875,10.625,30.55661
2018-09-16 13:10:00,4.42,8.6875,10.625,30.5421195
2018-09-16 13:20:00,4.3,8.6875,10.875,30.5421195
2018-09-16 13:30:00,4.3,8.6875,11.125,30.5276284
2018-09-16 13:40:00,3.93,8.6875,11.125,30.5131367
2018-09-16 13:50:00,4.22,8.75,10.875,30.4841515
2018-09-16 14:00:00,4.23,8.75,10.625,30.4841515
2018-09-16 14:10:00,4.32,8.75,10.25,30.469658
2018-09-16 14:20:00,4.54,8.75,10.1875,30.4551639
2018-09-16 14:30:00,4.3,8.75,10.25,30.4406692
2018-09-16 14:40:00,4.58,8.75,10.1875,30.4261739
2018-09-16 14:50:00,4.76,8.75,10.125,30.411678
2018-09-16 15:00:00,4.34,8.75,10.125,30.3971815
2018-09-16 15:10:00,4.44,8.75,10,30.3826844
2018-09-16 15:20:00,4.46,8.75,9.875,30.3536884
2018-09-16 15:30:00,4.66,8.75,9.625,30.32469
2018-09-16 15:40:00,4.68,8.75,9.25,30.2956892
2018-09-16 15:50:00,4.6,8.75,8.875,30.266686
2018-09-16 16:00:00,4.68,8.75,8.5625,30.2811879
2018-09-16 16:10:00,4.63,8.75,8.375,30.2811879
2018-09-16 16:20:00,4.8,8.75,8.1875,30.2956892
2018-09-16 16:30:00,4.78,8.75,8.125,30.2956892
2018-09-16 16:40:00,4.79,8.8125,8.125,30.32469
2018-09-16 16:50:00,4.93,8.8125,8.125,30.32469
2018-09-16 17:00:00,4.62,8.8125,8,30.3391895
2018-09-16 17:10:00,4.83,8.8125,7.9375,30.3681867
2018-09-16 17:20:00,5.06,8.8125,7.875,30.4261739
2018-09-16 17:30:00,4.72,8.8125,7.875,30.4841515
2018-09-16 17:40:00,4.74,8.8125,7.875,30.5421195
2018-09-16 17:50:00,4.93,8.875,7.875,30.5855892
2018-09-16 18:00:00,4.67,8.8125,7.875,30.6290535
2018-09-16 18:10:00,4.68,8.875,8,30.6580267
2018-09-16 18:20:00,4.79,8.875,8,30.6869975
2018-09-16 18:30:00,4.8,8.875,8,30.701482
2018-09-16 18:40:00,4.58,8.875,8.0625,30.7304492
2018-09-16 18:50:00,4.32,8.875,8.125,30.759414
2018-09-16 19:00:00,4.59,8.875,8.125,30.7883764
2018-09-16 19:10:00,4.35,8.875,8.25,30.846294
2018-09-16 19:20:00,4.39,8.875,8.25,30.8897259
2018-09-16 19:30:00,4.28,8.875,8.3125,30.9331524
2018-09-16 19:40:00,4.3,8.875,8.375,30.9621004
2018-09-16 19:50:00,4.64,8.875,8.4375,30.991046
2018-09-16 20:00:00,4.47,8.875,8.5,31.0055179
2018-09-16 20:10:00,4.42,8.875,8.5625,31.0344599
2018-09-16 20:20:00,4.39,8.875,8.625,31.0633995
2018-09-16 20:30:00,5.06,8.875,8.625,31.0923367
2018-09-16 20:40:00,4.91,8.875,8.75,31.0923367
2018-09-16 20:50:00,4.88,8.875,8.75,31.1212715
2018-09-16 21:00:00,5.03,8.875,8.875,31.135738
2018-09-16 21:10:00,5.4,8.875,8.875,31.1502039
2018-09-16 21:20:00,4.64,8.875,9,31.1791339
2018-09-16 21:30:00,5.16,8.875,9.0625,31.193598
2018-09-16 21:40:00,5.41,8.875,9.125,31.2080615
2018-09-16 21:50:00,5.2,8.875,9.1875,31.2225244
2018-09-16 22:00:00,5.41,8.875,9.25,31.2369867
2018-09-16 22:10:00,5.22,8.875,9.3125,31.2514484
2018-09-16 22:20:00,5.13,8.875,9.375,31.2948299
2018-09-16 22:30:00,5.38,8.875,9.5,31.338206
2018-09-16 22:40:00,4.62,8.875,9.5625,31.3526635
2018-09-16 22:50:00,4.88,8.875,9.625,31.3671204
2018-09-16 23:00:00,4.89,8.875,9.625,31.3815767
2018-09-16 23:10:00,4.99,8.875,9.625,31.3815767
2018-09-16 23:20:00,5.29,8.875,9.625,31.3960324
2018-09-16 23:30:00,5.26,8.875,9.625,31.4104875
2018-09-16 23:40:00,5.08,8.875,9.5625,31.424942
2018-09-16 23:50:00,4.82,8.875,9.5,31.4393959
2018-09-17 00:00:00,5.29,8.875,9.5,31.4538492
2018-09-17 00:10:00,5.66,8.875,9.4375,31.4683019
2018-09-17 00:20:00,5.1,8.875,9.4375,31.482754
2018-09-17 00:30:00,5.84,8.875,9.5,31.482754
2018-09-17 00:40:00,5.52,8.875,9.5,31.4972055
2018-09-17 00:50:00,5.57,8.875,9.5,31.5116564
2018-09-17 01:00:00,6.15,8.875,9.625,31.5261067
2018-09-17 01:10:00,5.36,8.875,9.6875,31.5405564
2018-09-17 01:20:00,5.75,8.875,9.75,31.5550055
2018-09-17 01:30:00,5.57,8.875,9.8125,31.5550055
2018-09-17 01:40:00,5.29,8.875,9.875,31.569454
2018-09-17 01:50:00,5.49,8.875,9.875,31.5839019
2018-09-17 02:00:00,5.88,8.875,9.875,31.5983492
2018-09-17 02:10:00,5.36,8.875,9.75,31.5983492
2018-09-17 02:20:00,5.31,8.875,9.75,31.6127959
2018-09-17 02:30:00,6.09,8.875,9.625,31.627242
2018-09-17 02:40:00,5.36,8.875,9.625,31.627242
2018-09-17 02:50:00,5.46,8.875,9.5,31.6416875
2018-09-17 03:00:00,5.38,8.875,9.5,31.6416875
2018-09-17 03:10:00,5.25,8.875,9.4375,31.6561324
2018-09-17 03:20:00,5.35,8.875,9.375,31.6561324
2018-09-17 03:30:00,5.17,8.875,9.375,31.6705767
2018-09-17 03:40:00,5.2,8.875,9.375,31.6850204
2018-09-17 03:50:00,5.51,8.875,9.3125,31.6994635
2018-09-17 04:00:00,5.09,8.875,9.25,31.6994635
2018-09-17 04:10:00,5.59,8.875,9.25,31.713906
2018-09-17 04:20:00,5.48,8.875,9.1875,31.713906
2018-09-17 04:30:00,5.49,8.875,9.125,31.7283479
2018-09-17 04:40:00,5.53,8.875,9,31.7283479
2018-09-17 04:50:00,6.05,8.875,8.8125,31.7283479
2018-09-17 05:00:00,5.8,8.875,8.625,31.7427892
2018-09-17 05:10:00,5.8,8.875,8.5,31.7427892
2018-09-17 05:20:00,5.51,8.875,8.375,31.7427892
2018-09-17 05:30:00,5.62,8.875,8.1875,31.7427892
2018-09-17 05:40:00,5.25,8.875,8,31.7427892
2018-09-17 05:50:00,5.6,8.875,7.8125,31.7427892
2018-09-17 06:00:00,5.42,8.875,7.625,31.7427892
2018-09-17 06:10:00,5.42,8.875,7.5,31.7427892
2018-09-17 06:20:00,5.06,8.875,7.375,31.7427892
2018-09-17 06:30:00,4.79,8.875,7.25,31.7283479
2018-09-17 06:40:00,4.74,8.875,7.25,31.7283479
2018-09-17 06:50:00,4.74,8.875,7.3125,31.7283479
2018-09-17 07:00:00,4.73,8.9375,7.4375,31.713906
2018-09-17 07:10:00,4.82,8.875,7.5,31.713906
2018-09-17 07:20:00,4.75,8.875,7.625,31.713906
2018-09-17 07:30:00,4.99,8.875,7.75,31.6994635
2018-09-17 07:40:00,4.52,8.875,7.875,31.6994635
2018-09-17 07:50:00,4.72,8.875,8,31.6850204
2018-09-17 08:00:00,4.72,8.875,7.9375,31.6850204
2018-09-17 08:10:00,4.71,8.875,7.875,31.6705767
2018-09-17 08:20:00,4.47,8.875,8,31.6561324
2018-09-17 08:30:00,4.56,8.875,8.125,31.6561324
2018-09-17 08:40:00,4.58,8.875,8.125,31.6416875
2018-09-17 08:50:00,4.59,8.875,8.25,31.6416875
2018-09-17 09:00:00,4.4,8.875,8.25,31.627242
2018-09-17 09:10:00,4.39,8.875,8.25,31.627242
2018-09-17 09:20:00,4.33,8.875,8.3125,31.6127959
2018-09-17 09:30:00,4.18,8.875,8.4375,31.5983492
2018-09-17 09:40:00,3.94,8.875,8.625,31.5983492
2018-09-17 09:50:00,3.92,8.875,8.875,31.5839019
2018-09-17 10:00:00,4.03,8.875,9,31.569454
2018-09-17 10:10:00,4.21,8.875,9.125,31.5550055
2018-09-17 10:20:00,4.28,8.875,9.25,31.5405564
2018-09-17 10:30:00,4.27,8.875,9.375,31.5405564
2018-09-17 10:40:00,4.32,8.875,9.375,31.5116564
2018-09-17 10:50:00,4.38,8.875,9.4375,31.5116564
2018-09-17 11:00:00,4.46,8.875,9.5,31.4972055
2018-09-17 11:10:00,4.62,8.875,9.625,31.482754
2018-09-17 11:20:00,4.57,8.875,9.5625,31.4683019
2018-09-17 11:30:00,4.54,8.875,9.5625,31.4538492
2018-09-17 11:40:00,4.68,8.875,9.5625,31.4393959
2018-09-17 11:50:00,4.81,8.875,9.5625,31.4393959
2018-09-17 12:00:00,4.55,8.875,9.6875,31.424942
2018-09-17 12:10:00,4.84,8.875,9.9375,31.4104875
2018-09-17 12:20:00,4.8,8.875,10,31.3960324
2018-09-17 12:30:00,4.66,8.875,10.25,31.3671204
2018-09-17 12:40:00,4.83,8.875,10.375,31.3526635
2018-09-17 12:50:00,4.87,8.875,10.4375,31.338206
2018-09-17 13:00:00,4.95,8.875,10.5625,31.3237479
2018-09-17 13:10:00,4.76,8.875,10.6875,31.3092892
2018-09-17 13:20:00,5.13,8.875,10.75,31.2948299
2018-09-17 13:30:00,4.66,8.875,10.9375,31.28037
2018-09-17 13:40:00,5.14,8.875,11.125,31.28037
2018-09-17 13:50:00,4.83,8.875,11.3125,31.2659095
2018-09-17 14:00:00,4.8,8.875,11.4375,31.2514484
2018-09-17 14:10:00,5.17,8.875,11.5,31.2369867
2018-09-17 14:20:00,5.25,8.875,11.5,31.2225244
2018-09-17 14:30:00,5.09,8.875,11.5,31.2080615
2018-09-17 14:40:00,5.33,8.875,11.5,31.193598
2018-09-17 14:50:00,5.01,8.875,11.625,31.193598
2018-09-17 15:00:00,4.66,8.875,11.5625,31.1646692
2018-09-17 15:10:00,5.8,8.875,11.5,31.1502039
2018-09-17 15:20:00,5.31,8.875,11.375,31.135738
2018-09-17 15:30:00,4.94,8.875,11.375,31.1212715
2018-09-17 15:40:00,5.61,8.875,11.375,31.0923367
2018-09-17 15:50:00,5.05,8.875,11.375,31.0923367
2018-09-17 16:00:00,5.6,8.9375,11.5,31.04893
2018-09-17 16:10:00,5.49,8.9375,11.5,31.0344599
2018-09-17 16:20:00,5.46,8.9375,11.5625,31.0199892
2018-09-17 16:30:00,5.36,8.9375,11.625,31.0055179
2018-09-17 16:40:00,4.99,8.9375,11.625,30.991046
2018-09-17 16:50:00,5.98,8.9375,11.4375,30.9765735
2018-09-17 17:00:00,5.78,8.9375,11.25,30.9621004
2018-09-17 17:10:00,5.95,8.9375,11,30.9476267
2018-09-17 17:20:00,5.38,9,10.8125,30.9331524
2018-09-17 17:30:00,5.95,9,10.625,30.9186775
2018-09-17 17:40:00,5.84,9,10.375,30.8897259
2018-09-17 17:50:00,6.4,9,10.25,30.8752492
2018-09-17 18:00:00,6.49,9,10,30.8607719
2018-09-17 18:10:00,5.96,9,9.875,30.846294
2018-09-17 18:20:00,6.17,9,9.8125,30.8318155
2018-09-17 18:30:00,5.91,9,9.6875,30.8028567
2018-09-17 18:40:00,6.38,9,9.625,30.7304492
2018-09-17 18:50:00,6.41,9,9.5,30.7159659
2018-09-17 19:00:00,6.17,9,9.5,30.701482
2018-09-17 19:10:00,6.31,9,9.4375,30.6869975
2018-09-17 19:20:00,6.44,9,9.375,30.6725124
2018-09-17 19:30:00,5.9,9,9.375,30.6580267
2018-09-17 19:40:00,6.1,9,9.3125,30.6435404
2018-09-17 19:50:00,5.94,9,9.375,30.6290535
2018-09-17 20:00:00,6.29,9,9.3125,30.614566
2018-09-17 20:10:00,5.99,9,9.3125,30.614566
2018-09-17 20:20:00,5.96,9,9.3125,30.6000779
2018-09-17 20:30:00,6.33,9,9.25,30.5710999
2018-09-17 20:40:00,6.22,9,9.25,30.5710999
2018-09-17 20:50:00,6.22,9,9.3125,30.55661
2018-09-17 21:00:00,5.98,9,9.375,30.5131367
2018-09-17 21:10:00,5.9,9,9.375,30.4986444
2018-09-17 21:20:00,5.95,9,9.4375,30.4841515
2018-09-17 21:30:00,5.95,9,9.375,30.4841515
2018-09-17 21:40:00,5.73,9,9.375,30.469658
2018-09-17 21:50:00,6.28,9,9.25,30.4551639
2018-09-17 22:00:00,5.93,9,9.25,30.4406692
2018-09-17 22:10:00,6.01,9,9.25,30.4406692
2018-09-17 22:20:00,5.75,9,9.25,30.4261739
2018-09-17 22:30:00,5.97,9,9.25,30.411678
2018-09-17 22:40:00,5.9,9,9.3125,30.3971815
2018-09-17 22:50:00,5.93,9,9.375,30.3971815
2018-09-17 23:00:00,5.84,9,9.4375,30.3826844
2018-09-17 23:10:00,5.76,9,9.5,30.3826844
2018-09-17 23:20:00,5.74,9,9.5625,30.3681867
2018-09-17 23:30:00,5.63,9,9.5625,30.3536884
2018-09-17 23:40:00,5.44,9,9.5625,30.3536884
2018-09-17 23:50:00,5.55,9,9.625,30.3391895
2018-09-18 00:00:00,5.96,9,9.625,30.3391895
2018-09-18 00:10:00,5.76,9,9.6875,30.3391895
2018-09-18 00:20:00,5.5,9,9.75,30.32469
2018-09-18 00:30:00,5.62,9,9.75,30.3101899
2018-09-18 00:40:00,5.76,9,9.75,30.2956892
2018-09-18 00:50:00,5.45,9,9.875,30.2956892
2018-09-18 01:00:00,5.37,9,9.875,30.2811879
2018-09-18 01:10:00,5.37,9,9.9375,30.2811879
2018-09-18 01:20:00,5.39,9,9.9375,30.2811879
2018-09-18 01:30:00,5.34,9,10,30.266686
2018-09-18 01:40:00,5.34,9,10,30.266686
2018-09-18 01:50:00,5.53,9,10,30.266686
2018-09-18 02:00:00,5.32,9,10,30.2521835
2018-09-18 02:10:00,5.28,9,10,30.2521835
2018-09-18 02:20:00,5.39,9,10,30.2521835
2018-09-18 02:30:00,5.56,9,10.0625,30.2376804
2018-09-18 02:40:00,5.54,9,10.125,30.2376804
2018-09-18 02:50:00,5.56,9,10.125,30.2376804
2018-09-18 03:00:00,5.43,9,10.125,30.2086724
2018-09-18 03:10:00,5.69,9,10.125,30.2086724
2018-09-18 03:20:00,5.76,9,10.125,30.2086724
2018-09-18 03:30:00,5.8,9,10.125,30.1941675
2018-09-18 03:40:00,5.92,9,10.1875,30.179662
2018-09-18 03:50:00,5.92,9,10.1875,30.1941675
2018-09-18 04:00:00,6.09,9,10.1875,30.179662
2018-09-18 04:10:00,5.98,9,10.1875,30.179662
2018-09-18 04:20:00,5.98,9,10.1875,30.1651559
2018-09-18 04:30:00,5.96,9,10.25,30.1651559
2018-09-18 04:40:00,5.94,9,10.25,30.1651559
2018-09-18 04:50:00,5.62,9,10.25,30.1651559
2018-09-18 05:00:00,5.41,9,10.25,30.1651559
2018-09-18 05:10:00,5.86,9,10.3125,30.1651559
2018-09-18 05:20:00,5.89,9,10.375,30.1506492
2018-09-18 05:30:00,5.78,9,10.375,30.179662
2018-09-18 05:40:00,5.87,9,10.375,30.1941675
2018-09-18 05:50:00,5.89,9,10.375,30.1941675
2018-09-18 06:00:00,5.7,9,10.4375,30.1941675
2018-09-18 06:10:00,5.94,9,10.5,30.1941675
2018-09-18 06:20:00,5.6,9,10.5,30.1941675
2018-09-18 06:30:00,6.12,9,10.5,30.1941675
2018-09-18 06:40:00,5.78,9,10.625,30.1941675
2018-09-18 06:50:00,6.05,9,10.625,30.179662
2018-09-18 07:00:00,6.1,9,10.6875,30.179662
2018-09-18 07:10:00,6.23,9,10.75,30.179662
2018-09-18 07:20:00,6.09,9,10.875,30.179662
2018-09-18 07:30:00,5.85,9,10.875,30.1651559
2018-09-18 07:40:00,5.55,9,11,30.1651559
2018-09-18 07:50:00,5.76,9,11.0625,30.1651559
2018-09-18 08:00:00,5.81,9,11.1875,30.1651559
2018-09-18 08:10:00,5.67,9,11.375,30.1651559
2018-09-18 08:20:00,5.12,9,11.5,30.1651559
2018-09-18 08:30:00,5.38,9.0625,11.625,30.1651559
2018-09-18 08:40:00,5.36,9.0625,11.8125,30.1506492
2018-09-18 08:50:00,5.35,9.0625,12,30.1506492
2018-09-18 09:00:00,5.21,9.0625,12.25,30.1506492
2018-09-18 09:10:00,4.73,9.0625,12.375,30.1361419
2018-09-18 09:20:00,4.73,9.0625,12.625,30.1361419
2018-09-18 09:30:00,4.71,9.0625,12.875,30.1361419
2018-09-18 09:40:00,4.45,9.0625,13.125,30.1361419
2018-09-18 09:50:00,4.34,9.0625,13.4375,30.1361419
2018-09-18 10:00:00,4.39,9.0625,13.75,30.121634
2018-09-18 10:10:00,4.29,9.0625,13.8125,30.121634
2018-09-18 10:20:00,4.2,9.0625,13.9375,30.121634
2018-09-18 10:30:00,4.52,9.0625,13.875,30.121634
2018-09-18 10:40:00,4.34,9.0625,13.75,30.121634
2018-09-18 10:50:00,4.73,9.0625,13.625,30.121634
2018-09-18 11:00:00,5.09,9.125,13.4375,30.1071255
2018-09-18 11:10:00,5.38,9.125,13.3125,30.1071255
2018-09-18 11:20:00,5.67,9.125,13.625,30.1071255
2018-09-18 11:30:00,5.47,9.125,13.875,30.1071255
2018-09-18 11:40:00,4.85,9.125,14,30.1071255
2018-09-18 11:50:00,4.67,9.125,13.875,30.1071255
2018-09-18 12:00:00,5.22,9.125,13.6875,30.1071255
2018-09-18 12:10:00,5.06,9.125,13.9375,30.1071255
2018-09-18 12:20:00,5.17,9.125,14,30.1071255
2018-09-18 12:30:00,5.06,9.125,14.125,30.1361419
2018-09-18 12:40:00,4.91,9.125,14.125,30.121634
2018-09-18 12:50:00,4.84,9.125,14,30.1361419
2018-09-18 13:00:00,5.4,9.125,14.125,30.1506492
2018-09-18 13:10:00,5.15,9.125,14.1875,30.1651559
2018-09-18 13:20:00,5.14,9.125,14.125,30.1651559
2018-09-18 13:30:00,5.25,9.125,14.125,30.1651559
2018-09-18 13:40:00,5.4,9.1875,14.5625,30.1651559
2018-09-18 13:50:00,5.44,9.125,16.9375,30.1651559
2018-09-18 14:00:00,4.16,9.1875,16.75,30.1651559
2018-09-18 14:10:00,3.85,9.1875,16.25,30.1651559
2018-09-18 14:20:00,4.41,9.1875,15.875,30.1651559
2018-09-18 14:30:00,5.04,9.1875,15.5,30.1506492
2018-09-18 14:40:00,5.19,9.25,15.375,30.1506492
2018-09-18 14:50:00,5.06,9.25,15.3125,30.1361419
2018-09-18 15:00:00,5.14,9.25,15.25,30.1361419
2018-09-18 15:10:00,5.06,9.25,15.125,30.1361419
2018-09-18 15:20:00,4.77,9.25,15,30.121634
2018-09-18 15:30:00,5.07,9.25,15,30.121634
2018-09-18 15:40:00,4.81,9.25,14.875,30.1071255
2018-09-18 15:50:00,4.83,9.25,14.75,30.1071255
2018-09-18 16:00:00,4.89,9.25,14.75,30.0926164
2018-09-18 16:10:00,5.34,9.25,14.625,30.0781067
2018-09-18 16:20:00,5.42,9.25,14.5,30.0781067
2018-09-18 16:30:00,5.41,9.25,14.375,30.0635964
2018-09-18 16:40:00,5.7,9.3125,14.25,30.0490855
2018-09-18 16:50:00,6.02,9.3125,14.125,30.034574
2018-09-18 17:00:00,5.32,9.3125,14,30.034574
2018-09-18 17:10:00,5.51,9.3125,13.75,30.0200619
2018-09-18 17:20:00,6.06,9.375,13.625,29.9910359
2018-09-18 17:30:00,6,9.375,13.4375,29.83135
2018-09-18 17:40:00,6.03,9.375,13.25,29.8023084
2018-09-18 17:50:00,6.32,9.375,13.125,29.8023084
2018-09-18 18:00:00,6.81,9.375,12.875,29.7877867
2018-09-18 18:10:00,6.76,9.375,12.6875,29.7732644
2018-09-18 18:20:00,7.18,9.375,12.5,29.7732644
2018-09-18 18:30:00,6.38,9.375,12.5,29.7587415
2018-09-18 18:40:00,6.94,9.375,12.4375,29.7732644
2018-09-18 18:50:00,6.73,9.375,12.375,29.7587415
2018-09-18 19:00:00,7.09,9.375,12.375,29.744218
2018-09-18 19:10:00,7.21,9.375,12.375,29.744218
2018-09-18 19:20:00,7.43,9.375,12.375,29.7296939
2018-09-18 19:30:00,7.09,9.375,12.375,29.686118
2018-09-18 19:40:00,7.04,9.375,12.375,29.6570644
2018-09-18 19:50:00,7.12,9.375,12.375,29.6570644
2018-09-18 20:00:00,7.1,9.375,12.4375,29.6570644
2018-09-18 20:10:00,7.02,9.375,12.5625,29.6280084
2018-09-18 20:20:00,6.86,9.4375,12.625,29.6134795
2018-09-18 20:30:00,6.44,9.4375,12.6875,29.6134795
2018-09-18 20:40:00,6.68,9.4375,12.75,29.6134795
2018-09-18 20:50:00,6.44,9.4375,12.875,29.59895
2018-09-18 21:00:00,6.3,9.4375,12.875,29.5844199
2018-09-18 21:10:00,5.86,9.4375,13,29.5844199
2018-09-18 21:20:00,5.67,9.4375,13.125,29.5844199
2018-09-18 21:30:00,5.65,9.4375,13.25,29.5698892
2018-09-18 21:40:00,5.52,9.4375,13.375,29.5698892
2018-09-18 21:50:00,5.61,9.4375,13.4375,29.5553579
2018-09-18 22:00:00,5.6,9.4375,13.5,29.5553579
2018-09-18 22:10:00,5.38,9.4375,13.625,29.5553579
2018-09-18 22:20:00,5.17,9.4375,13.6875,29.540826
2018-09-18 22:30:00,5.13,9.4375,13.75,29.4972267
2018-09-18 22:40:00,5.03,9.5,13.75,29.4972267
2018-09-18 22:50:00,5.53,9.4375,13.75,29.4972267
2018-09-18 23:00:00,5.2,9.4375,13.875,29.4681575
2018-09-18 23:10:00,5.43,9.5,13.875,29.453622
2018-09-18 23:20:00,5.44,9.5,13.875,29.453622
2018-09-18 23:30:00,5.48,9.5,13.9375,29.453622
2018-09-18 23:40:00,5.79,9.5,13.9375,29.453622
2018-09-18 23:50:00,5.86,9.5,14,29.453622
2018-09-19 00:00:00,5.98,9.5,14,29.4390859
2018-09-19 00:10:00,5.94,9.5,14,29.4245492
2018-09-19 00:20:00,5.58,9.5,14,29.4245492
2018-09-19 00:30:00,6.04,9.5,14,29.4100119
2018-09-19 00:40:00,6.03,9.5,14,29.395474
2018-09-19 00:50:00,6.23,9.5,14,29.3809355
2018-09-19 01:00:00,6.2,9.5,14,29.3809355
2018-09-19 01:10:00,6.46,9.5,14,29.3809355
2018-09-19 01:20:00,6.42,9.5,14,29.3809355
2018-09-19 01:30:00,6.01,9.5,14,29.3809355
2018-09-19 01:40:00,6.43,9.5,14,29.3663964
2018-09-19 01:50:00,6.13,9.5,14,29.3663964
2018-09-19 02:00:00,6.1,9.5,14,29.3663964
2018-09-19 02:10:00,6.18,9.5,14,29.3518567
2018-09-19 02:20:00,6.08,9.5,14,29.3518567
2018-09-19 02:30:00,6.3,9.5,14,29.3518567
2018-09-19 02:40:00,6.81,9.5,14,29.3373164
2018-09-19 02:50:00,6.45,9.5,13.875,29.3373164
2018-09-19 03:00:00,6.33,9.5,13.75,29.3373164
2018-09-19 03:10:00,6.59,9.5,13.6875,29.3373164
2018-09-19 03:20:00,6.5,9.5,13.625,29.3227755
2018-09-19 03:30:00,6.63,9.5,13.5,29.3227755
2018-09-19 03:40:00,6.72,9.5,13.375,29.3227755
2018-09-19 03:50:00,6.73,9.5,13.3125,29.308234
2018-09-19 04:00:00,6.82,9.5,13.3125,29.308234
2018-09-19 04:10:00,6.86,9.5,13.3125,29.308234
2018-09-19 04:20:00,6.76,9.5625,13.25,29.2936919
2018-09-19 04:30:00,6.7,9.5625,13.1875,29.2936919
2018-09-19 04:40:00,6.65,9.5625,13.25,29.2791492
2018-09-19 04:50:00,6.68,9.5625,13.1875,29.2791492
2018-09-19 05:00:00,6.78,9.5625,13.125,29.2791492
2018-09-19 05:10:00,6.86,9.5625,13.0625,29.2646059
2018-09-19 05:20:00,6.83,9.5625,12.9375,29.2646059
2018-09-19 05:30:00,6.8,9.5625,12.75,29.2646059
2018-09-19 05:40:00,7.14,9.5625,12.625,29.250062
2018-09-19 05:50:00,6.97,9.5625,12.5625,29.250062
2018-09-19 06:00:00,6.77,9.625,12.5,29.250062
2018-09-19 06:10:00,7.29,9.625,12.375,29.250062
2018-09-19 06:20:00,6.92,9.625,12.4375,29.2355175
2018-09-19 06:30:00,6.89,9.625,12.375,29.2355175
2018-09-19 06:40:00,7.33,9.625,12.4375,29.2355175
2018-09-19 06:50:00,6.62,9.625,12.5,29.2355175
